iter	Passed	Remaining
366	3352	10350
367	3357	10328
368	3362	10305
369	3367	10283
370	3371	10261
371	3376	10239
372	3381	10217
373	3386	10196
374	3391	10175
375	3398	10159
376	3403	10137
377	3408	10116
378	3415	10103
379	3422	10086
380	3429	10071
381	3436	10056
382	3442	10038
383	3449	10025
384	3475	10066
385	3485	10058
386	3495	10053
387	3505	10045
388	3514	10038
389	3524	10030
390	3533	10021
391	3542	10013
392	3553	10008
393	3566	10012
394	3572	9993
395	3580	9982
396	3588	9970
397	3595	9954
398	3600	9934
399	3605	9915
400	3611	9897
401	3618	9883
402	3624	9865
403	3629	9847
404	3634	9827
405	3645	9823
406	3655	9816
407	3665	9810
408	3695	9858
409	3712	9869
410	3722	9862
411	3744	9888
412	3764	9907
413	3782	9922
414	3800	9935
415	3816	9945
416	3830	9948
417	3844	9952
418	3853	9942
419	3865	9939
420	3879	9944
421	3893	9945
422	3902	9934
423	3912	9929
424	3931	9943
425	3944	9945
426	3964	9961
427	3980	9970
428	3990	9963
429	4006	9968
430	4056	10062
431	4072	10068
432	4088	10073
433	4103	10078
434	4116	10078
435	4140	10104
436	4153	10102
437	4165	10101
438	4175	10092
439	4184	10080
440	4192	10066
441	4201	10056
442	4208	10042
443	4214	10022
444	4219	10002
445	4224	9983
446	4233	9972
447	4240	9957
448	4245	9938
449	4250	9917
450	4255	9898
451	4265	9889
452	4272	9874
453	4277	9856
454	4282	9835
455	4287	9816
456	4296	9806
457	4304	9793
458	4309	9774
459	4314	9754
460	4319	9735
461	4324	9717
462	4334	9707
463	4341	9693
464	4346	9675
465	4352	9657
466	4357	9638
467	4362	9620
468	4368	9602
469	4373	9584
470	4378	9566
471	4383	9546
472	4388	9528
473	4393	9510
474	4398	9490
475	4403	9473
476	4409	9456
477	4414	9437
478	4419	9419
479	4424	9401
480	4428	9382
481	4433	9363
482	4438	9345
483	4446	9333
484	4451	9315
485	4455	9296
486	4460	9278
487	4468	9267
488	4474	9251
489	4479	9233
490	4484	9214
491	4489	9198
492	4494	9180
493	4499	9163
494	4504	9145
495	4510	9130
496	4520	9123
497	4528	9112
498	4537	9102
499	4547	9094
500	4555	9084
501	4564	9074
502	4573	9065
503	4582	9056
504	4590	9045
505	4599	9035
506	4615	9039
507	4620	9022
508	4625	9005
509	4630	8987
510	4634	8970
511	4639	8952
512	4644	8935
513	4649	8918
514	4653	8901
515	4658	8883
516	4663	8866
517	4668	8849
518	4672	8832
519	4677	8815
520	4682	8798
521	4687	8781
522	4691	8764
523	4696	8748
524	4701	8731
525	4706	8715
526	4711	8698
527	4716	8681
528	4720	8665
529	4725	8648
530	4730	8633
531	4735	8616
532	4740	8599
533	4745	8583
534	4749	8567
535	4754	8550
536	4759	8534
537	4764	8518
538	4768	8502
539	4773	8487
540	4778	8470
541	4783	8454
542	4788	8439
543	4793	8423
544	4801	8412
545	4810	8404
546	4816	8391
547	4821	8376
548	4827	8362
549	4833	8348
550	4839	8334
551	4845	8322
552	4852	8308
553	4857	8294
554	4864	8282
555	4869	8268
556	4874	8252
557	4881	8240
558	4887	8227
559	4894	8215
560	4900	8202
561	4906	8189
562	4913	8177
563	4919	8164
564	4925	8151
565	4931	8138
566	4942	8132
567	4948	8119
568	4954	8106
569	4961	8094
570	4970	8086
571	4981	8081
572	4992	8077
573	5000	8066
574	5004	8051
575	5010	8037
576	5016	8024
577	5021	8009
578	5062	8052
579	5071	8043
580	5080	8035
581	5089	8027
582	5098	8018
583	5110	8016
584	5120	8009
585	5129	8000
586	5136	7988
587	5141	7974
588	5146	7959
589	5151	7945
590	5155	7930
591	5160	7915
592	5165	7900
593	5170	7886
594	5175	7872
595	5180	7857
596	5185	7843
597	5190	7829
598	5195	7815
599	5200	7800
600	5205	7786
601	5211	7773
602	5215	7759
603	5220	7744
604	5225	7730
605	5230	7716
606	5235	7702
607	5240	7688
608	5245	7674
609	5250	7660
610	5255	7646
611	5260	7632
612	5264	7618
613	5269	7604
614	5274	7590
615	5279	7576
616	5284	7562
617	5289	7548
618	5294	7534
619	5298	7520
620	5303	7507
621	5308	7493
622	5313	7479
623	5318	7466
624	5323	7452
625	5328	7439
626	5333	7425
627	5338	7412
628	5342	7398
629	5347	7385
630	5352	7371
631	5357	7358
632	5362	7344
633	5367	7331
634	5372	7318
635	5378	7306
636	5383	7293
637	5388	7280
638	5393	7267
639	5398	7254
640	5403	7241
641	5408	7228
642	5414	7215
643	5418	7202
644	5426	7193
645	5431	7180
646	5437	7168
647	5442	7156
648	5448	7144
649	5453	7131
650	5458	7119
651	5463	7105
652	5468	7093
653	5473	7080
654	5478	7067
655	5483	7054
656	5488	7042
657	5493	7029
658	5498	7016
659	5503	7004
660	5508	6991
661	5513	6978
662	5518	6967
663	5528	6960
664	5536	6952
665	5545	6944
666	5556	6939
667	5567	6934
668	5576	6927
669	5585	6919
670	5595	6913
671	5605	6906
672	5619	6904
673	5623	6891
674	5628	6879
675	5635	6869
676	5640	6857
677	5645	6844
678	5652	6834
679	5657	6821
680	5661	6809
681	5666	6796
682	5671	6784
683	5676	6771
684	5681	6759
685	5686	6746
686	5690	6734
687	5695	6721
688	5700	6709
689	5704	6696
690	5709	6684
691	5714	6672
692	5719	6660
693	5724	6648
694	5729	6635
695	5733	6623
696	5738	6611
697	5743	6599
698	5748	6586
699	5752	6574
700	5757	6562
701	5762	6550
702	5766	6538
703	5772	6526
704	5777	6515
705	5782	6502
706	5787	6491
707	5791	6479
708	5797	6467
709	5802	6456
710	5807	6444
711	5813	6434
712	5823	6428
713	5831	6419
714	5837	6409
715	5845	6401
716	5855	6394
717	5865	6388
718	5878	6384
719	5887	6378
720	5908	6384
721	5934	6395
722	5945	6389
723	5956	6384
724	5965	6377
725	5973	6368
726	5984	6362
727	5991	6353
728	5999	6345
729	6007	6336
730	6019	6332
731	6032	6329
732	6107	6390
733	6126	6393
734	6137	6387
735	6151	6385
736	6165	6383
737	6179	6380
738	6191	6375
739	6202	6369
740	6223	6374
741	6234	6368
742	6248	6365
743	6264	6365
744	6274	6358
745	6283	6350
746	6306	6357
747	6331	6365
748	6369	6386
749	6378	6378
750	6395	6378
751	6412	6378
752	6420	6369
753	6429	6361
754	6444	6359
755	6471	6369
756	6511	6391
757	6532	6394
758	6544	6388
759	6554	6381
760	6566	6376
761	6578	6371
762	6587	6362
763	6591	6350
764	6596	6338
765	6602	6326
766	6610	6317
767	6618	6308
768	6626	6298
769	6635	6290
770	6640	6278
771	6645	6266
772	6657	6261
773	6670	6256
774	6678	6247
775	6687	6239
776	6695	6230
777	6705	6222
778	6714	6214
779	6725	6208
780	6734	6199
781	6748	6196
782	6758	6188
783	6769	6181
784	6777	6172
785	6782	6161
786	6787	6149
787	6792	6137
788	6797	6125
789	6802	6113
790	6806	6101
791	6811	6089
792	6816	6077
793	6821	6065
794	6826	6053
795	6831	6042
796	6836	6030
797	6841	6018
798	6846	6006
799	6852	5996
800	6857	5984
801	6862	5972
802	6867	5961
803	6872	5949
804	6877	5937
805	6882	5925
806	6890	5916
807	6903	5912
808	6907	5900
809	6912	5888
810	6917	5876
811	6924	5866
812	6928	5855
813	6933	5843
814	6938	5832
815	6943	5820
816	6948	5808
817	6953	5797
818	6958	5785
819	6963	5774
820	6968	5762
821	6972	5751
822	6977	5739
823	6982	5728
824	6987	5717
825	6992	5705
826	6997	5694
827	7004	5684
828	7009	5673
829	7014	5662
830	7019	5650
831	7024	5639
832	7029	5628
833	7033	5616
834	7038	5605
835	7045	5595
836	7051	5585
837	7061	5578
838	7067	5567
839	7072	5556
840	7077	5545
841	7082	5534
842	7087	5523
843	7094	5514
844	7134	5530
845	7166	5540
846	7177	5533
847	7187	5526
848	7199	5520
849	7211	5514
850	7223	5508
851	7233	5501
852	7244	5494
853	7257	5489
854	7265	5480
855	7270	5469
856	7277	5460
857	7283	5450
858	7291	5440
859	7297	5430
860	7302	5419
861	7307	5408
862	7314	5398
863	7319	5388
864	7324	5376
865	7329	5365
866	7334	5354
867	7339	5343
868	7344	5332
869	7348	5321
870	7353	5310
871	7358	5299
872	7363	5288
873	7368	5277
874	7373	5266
875	7378	5255
876	7382	5244
877	7387	5233
878	7395	5225
879	7401	5214
880	7407	5204
881	7413	5194
882	7418	5183
883	7423	5173
884	7429	5162
885	7434	5151
886	7439	5141
887	7446	5131
888	7454	5123
889	7459	5112
890	7466	5103
891	7473	5093
892	7480	5084
893	7489	5076
894	7502	5071
895	7511	5063
896	7535	5065
897	7544	5057
898	7554	5050
899	7567	5044
900	7576	5037
901	7585	5029
902	7594	5021
903	7618	5023
904	7631	5017
905	7639	5008
906	7670	5014
907	7693	5015
908	7724	5021
909	7748	5024
910	7779	5029
911	7797	5027
912	7816	5025
913	7859	5039
914	7870	5032
915	7879	5023
916	7894	5019
917	7902	5010
918	7910	5001
919	7917	4991
920	7925	4982
921	7932	4973
922	7944	4966
923	7953	4958
924	7964	4951
925	7980	4946
926	7992	4940
927	8002	4932
928	8010	4923
929	8018	4914
930	8027	4906
931	8043	4901
932	8056	4896
933	8063	4886
934	8073	4878
935	8080	4869
936	8089	4860
937	8096	4851
938	8106	4842
939	8113	4833
940	8123	4825
941	8130	4816
942	8140	4808
943	8202	4831
944	8256	4849
945	8273	4844
946	8289	4840
947	8306	4836
948	8323	4832
949	8338	4827
950	8355	4823
951	8371	4818
952	8391	4816
953	8403	4809
954	8419	4804
955	8428	4796
956	8434	4785
957	8439	4774
958	8447	4765
959	8452	4754
960	8457	4743
961	8465	4734
962	8474	4725
963	8482	4716
964	8490	4706
965	8500	4698
966	8508	4689
967	8513	4678
968	8518	4667
969	8523	4656
970	8528	4646
971	8533	4635
972	8538	4624
973	8543	4613
974	8548	4602
975	8553	4592
976	8558	4581
977	8562	4570
978	8567	4559
979	8573	4549
980	8582	4540
981	8587	4529
982	8592	4519
983	8600	4510
984	8607	4500
985	8612	4489
986	8617	4479
987	8622	4468
988	8628	4458
989	8635	4448
990	8640	4437
991	8645	4427
992	8652	4417
993	8657	4407
994	8662	4396
995	8668	4386
996	8674	4376
997	8679	4365
998	8685	4355
999	8691	4345
1000	8696	4334
1001	8702	4325
1002	8708	4314
1003	8713	4304
1004	8719	4294
1005	8725	4284
1006	8731	4274
1007	8736	4264
1008	8742	4254
1009	8748	4244
1010	8753	4234
1011	8758	4223
1012	8765	4213
1013	8770	4203
1014	8775	4193
1015	8781	4183
1016	8787	4173
1017	8792	4162
1018	8800	4153
1019	8809	4145
1020	8822	4138
1021	8832	4131
1022	8842	4122
1023	8855	4116
1024	8866	4108
1025	8887	4105
1026	8900	4099
1027	8913	4092
1028	8918	4082
1029	8924	4072
1030	8932	4063
1031	8940	4054
1032	8945	4044
1033	8950	4033
1034	8957	4024
1035	8961	4013
1036	8968	4004
1037	8975	3994
1038	8982	3985
1039	8989	3976
1040	8995	3966
1041	9002	3956
1042	9010	3947
1043	9021	3940
1044	9028	3931
1045	9034	3921
1046	9041	3911
1047	9046	3901
1048	9053	3892
1049	9059	3882
1050	9065	3872
1051	9070	3862
1052	9077	3853
1053	9083	3843
1054	9089	3833
1055	9094	3823
1056	9101	3814
1057	9107	3804
1058	9114	3795
1059	9119	3785
1060	9125	3775
1061	9132	3766
1062	9138	3756
1063	9142	3746
1064	9149	3737
1065	9155	3727
1066	9160	3717
1067	9165	3707
1068	9171	3697
1069	9176	3687
1070	9181	3677
1071	9186	3667
1072	9191	3657
1073	9196	3647
1074	9200	3637
1075	9205	3627
1076	9212	3618
1077	9265	3626
1078	9285	3623
1079	9294	3614
1080	9303	3606
1081	9313	3597
1082	9322	3589
1083	9330	3580
1084	9338	3571
1085	9348	3563
1086	9357	3555
1087	9367	3547
1088	9377	3539
1089	9386	3530
1090	9394	3521
1091	9403	3513
1092	9409	3503
1093	9414	3493
1094	9419	3483
1095	9424	3473
1096	9428	3463
1097	9433	3453
1098	9438	3443
1099	9443	3433
1100	9447	3423
1101	9452	3413
1102	9457	3404
1103	9462	3394
1104	9467	3384
1105	9472	3374
1106	9477	3364
1107	9482	3354
1108	9487	3345
1109	9492	3335
1110	9497	3325
1111	9503	3315
1112	9508	3306
1113	9513	3296
1114	9518	3286
1115	9523	3276
1116	9528	3267
1117	9533	3257
1118	9538	3247
1119	9543	3237
1120	9548	3228
1121	9552	3218
1122	9557	3208
1123	9562	3198
1124	9567	3189
1125	9572	3179
1126	9577	3169
1127	9582	3160
1128	9587	3150
1129	9592	3140
1130	9597	3131
1131	9601	3121
1132	9606	3111
1133	9611	3102
1134	9616	3092
1135	9621	3082
1136	9626	3073
1137	9631	3063
1138	9636	3054
1139	9641	3044
1140	9646	3035
1141	9651	3025
1142	9656	3015
1143	9660	3006
1144	9665	2996
1145	9670	2987
1146	9675	2977
1147	9680	2968
1148	9685	2958
1149	9690	2949
1150	9695	2939
1151	9700	2930
1152	9704	2920
1153	9713	2912
1154	9718	2902
1155	9723	2893
1156	9728	2883
1157	9732	2874
1158	9737	2865
1159	9742	2855
1160	9747	2846
1161	9752	2836
1162	9757	2827
1163	9762	2818
1164	9767	2808
1165	9772	2799
1166	9777	2789
1167	9782	2780
1168	9790	2772
1169	9799	2763
1170	9808	2755
1171	9818	2747
1172	9828	2740
1173	9837	2731
1174	9846	2723
1175	9865	2718
1176	9890	2714
1177	9895	2704
1178	9900	2695
1179	9905	2686
1180	9910	2676
1181	9914	2667
1182	9919	2658
1183	9924	2648
1184	9930	2639
1185	9934	2630
1186	9939	2620
1187	9945	2611
1188	9950	2602
1189	9955	2593
1190	9959	2584
1191	9964	2574
1192	9969	2565
1193	9974	2556
1194	9979	2547
1195	9984	2537
1196	9994	2529
1197	10002	2521
1198	10012	2513
1199	10017	2504
1200	10022	2495
1201	10027	2485
1202	10032	2476
1203	10036	2467
1204	10041	2458
1205	10046	2449
1206	10051	2439
1207	10056	2430
1208	10061	2421
1209	10066	2412
1210	10071	2403
1211	10076	2394
1212	10081	2385
1213	10086	2376
1214	10091	2367
1215	10095	2357
1216	10100	2348
1217	10105	2339
1218	10110	2330
1219	10115	2321
1220	10119	2312
1221	10124	2303
1222	10129	2294
1223	10134	2285
1224	10140	2276
1225	10145	2267
1226	10150	2258
1227	10155	2249
1228	10159	2240
1229	10164	2231
1230	10169	2222
1231	10174	2213
1232	10179	2204
1233	10184	2195
1234	10188	2186
1235	10193	2177
1236	10198	2168
1237	10203	2159
1238	10208	2150
1239	10213	2141
1240	10218	2132
1241	10223	2123
1242	10227	2114
1243	10232	2105
1244	10237	2096
1245	10242	2087
1246	10248	2079
1247	10252	2070
1248	10261	2062
1249	10400	2080
1250	10425	2075
1251	10433	2066
1252	10441	2058
1253	10451	2050
1254	10460	2042
1255	10468	2033
1256	10477	2025
1257	10486	2017
1258	10494	2008
1259	10502	2000
1260	10511	1992
1261	10520	1984
1262	10530	1975
1263	10538	1967
1264	10547	1959
1265	10555	1950
1266	10559	1941
1267	10564	1932
1268	10569	1923
1269	10574	1915
1270	10578	1906
1271	10583	1897
1272	10588	1888
1273	10592	1879
1274	10597	1870
1275	10602	1861
1276	10607	1852
1277	10611	1843
1278	10616	1834
1279	10621	1825
1280	10626	1816
1281	10631	1807
1282	10635	1798
