iter	Accuracy	MultiClass
266	0.4674698795	1.416310005
267	0.4710843373	1.415859332
268	0.4746987952	1.415417608
269	0.4746987952	1.41480916
270	0.4746987952	1.414373541
271	0.4759036145	1.414085992
272	0.4759036145	1.413418839
273	0.4746987952	1.412790387
274	0.4759036145	1.412195075
275	0.4759036145	1.411699098
276	0.4759036145	1.411114176
277	0.4771084337	1.410410436
278	0.4771084337	1.409953707
279	0.4771084337	1.40921604
280	0.4771084337	1.408776255
281	0.4771084337	1.408205759
282	0.4771084337	1.407703051
283	0.4771084337	1.40725297
284	0.4759036145	1.406913687
285	0.478313253	1.406404333
286	0.4807228916	1.406053783
287	0.4831325301	1.405771769
288	0.4831325301	1.404755508
289	0.4831325301	1.40422933
290	0.4831325301	1.403938903
291	0.4831325301	1.40361133
292	0.4831325301	1.402728407
293	0.4843373494	1.402253901
294	0.4843373494	1.401846057
295	0.4843373494	1.400859931
296	0.4855421687	1.40043346
297	0.4855421687	1.400162889
298	0.4855421687	1.399556982
299	0.4855421687	1.39896767
300	0.4855421687	1.398728948
301	0.4855421687	1.398023665
302	0.4855421687	1.397245044
303	0.4855421687	1.396982287
304	0.4855421687	1.396720847
305	0.4855421687	1.396229022
306	0.4855421687	1.395997539
307	0.4855421687	1.395651405
308	0.4855421687	1.394987364
309	0.4855421687	1.394577462
310	0.4855421687	1.39410695
311	0.4855421687	1.393584589
312	0.486746988	1.39294495
313	0.486746988	1.392080342
314	0.486746988	1.391460138
315	0.486746988	1.391114523
316	0.486746988	1.390694524
317	0.486746988	1.390107543
318	0.4879518072	1.389503701
319	0.4879518072	1.388377655
320	0.4879518072	1.387805127
321	0.4879518072	1.387339127
322	0.4879518072	1.386718213
323	0.4891566265	1.386346296
324	0.4879518072	1.385748288
325	0.4879518072	1.385127709
326	0.4879518072	1.384023072
327	0.4879518072	1.383200154
328	0.4879518072	1.382752824
329	0.4891566265	1.381929351
330	0.4891566265	1.38084555
331	0.4891566265	1.380640613
332	0.4879518072	1.380052865
333	0.4879518072	1.379292629
334	0.4879518072	1.378587829
335	0.4891566265	1.377713782
336	0.4891566265	1.377145365
337	0.4891566265	1.376334753
338	0.4891566265	1.375269912
339	0.4891566265	1.374217972
340	0.4915662651	1.373839423
341	0.4915662651	1.373587399
342	0.4927710843	1.373323997
343	0.4927710843	1.372893573
344	0.4903614458	1.372393837
345	0.4903614458	1.371357262
346	0.4927710843	1.371021012
347	0.4927710843	1.370648099
348	0.4927710843	1.370120543
349	0.4927710843	1.369744216
350	0.4939759036	1.369114649
351	0.4927710843	1.368687869
352	0.4915662651	1.367927411
353	0.4927710843	1.367685743
354	0.4939759036	1.367166964
355	0.4939759036	1.366888544
356	0.4927710843	1.366562443
357	0.4927710843	1.366254722
358	0.4927710843	1.365812004
359	0.4927710843	1.365356186
360	0.4927710843	1.364453124
361	0.4927710843	1.36370219
362	0.4927710843	1.363067067
363	0.4927710843	1.362712418
364	0.4927710843	1.361915967
365	0.4927710843	1.361332054
366	0.4927710843	1.360834277
367	0.4927710843	1.36060283
368	0.4927710843	1.359984326
369	0.4915662651	1.35974791
370	0.4915662651	1.359265562
371	0.4915662651	1.358261098
372	0.4915662651	1.357825206
373	0.4915662651	1.357331399
374	0.4915662651	1.356341408
375	0.4915662651	1.355853203
376	0.4915662651	1.355344026
377	0.4915662651	1.354770279
378	0.4915662651	1.35436584
379	0.4939759036	1.35390445
380	0.4927710843	1.353641743
381	0.4927710843	1.352983858
382	0.4927710843	1.352433036
383	0.4927710843	1.351951784
384	0.4927710843	1.351456918
385	0.4927710843	1.350678632
386	0.4927710843	1.350264159
387	0.4927710843	1.349699032
388	0.4927710843	1.349394955
389	0.4927710843	1.349146571
390	0.4927710843	1.348380947
391	0.4927710843	1.348084973
392	0.4927710843	1.347656557
393	0.4939759036	1.347150613
394	0.4939759036	1.346537141
395	0.4939759036	1.34583255
396	0.4939759036	1.345475722
397	0.4939759036	1.345079365
398	0.4939759036	1.344116685
399	0.4927710843	1.343896259
400	0.4939759036	1.343390721
401	0.4939759036	1.343075388
402	0.4939759036	1.342655551
403	0.4939759036	1.342124793
404	0.4939759036	1.341392406
405	0.4939759036	1.341012299
406	0.4939759036	1.34070298
407	0.4939759036	1.340188831
408	0.4939759036	1.339913809
409	0.4939759036	1.339602959
410	0.4939759036	1.339113662
411	0.4939759036	1.338687732
412	0.4939759036	1.338232141
413	0.4927710843	1.337711619
414	0.4927710843	1.337444139
415	0.4939759036	1.336844722
416	0.4927710843	1.336541288
417	0.4951807229	1.336242211
418	0.4951807229	1.335911115
419	0.4963855422	1.335625743
420	0.4963855422	1.334948708
421	0.4963855422	1.334247725
422	0.4963855422	1.33379133
423	0.4963855422	1.333541469
424	0.4963855422	1.333039287
425	0.4963855422	1.332782344
426	0.4963855422	1.332516181
427	0.4963855422	1.331577028
428	0.4963855422	1.33109925
429	0.4963855422	1.330559173
430	0.4975903614	1.330095352
431	0.4987951807	1.329614397
432	0.4987951807	1.329144226
433	0.4987951807	1.32821872
434	0.4987951807	1.327548554
435	0.4987951807	1.326865045
436	0.4987951807	1.326707924
437	0.4987951807	1.326506347
438	0.4987951807	1.326259755
439	0.4987951807	1.325872532
440	0.4987951807	1.325414548
441	0.4975903614	1.325175554
442	0.4975903614	1.324366406
443	0.4975903614	1.323916553
444	0.4975903614	1.323558978
445	0.4975903614	1.323316008
446	0.4975903614	1.32288018
447	0.4975903614	1.322507146
448	0.4975903614	1.321988174
449	0.4975903614	1.321802829
450	0.4987951807	1.321393857
451	0.4987951807	1.320879525
452	0.4987951807	1.320538099
453	0.4987951807	1.320346361
454	0.4987951807	1.320130651
455	0.4987951807	1.320090027
456	0.5	1.31975396
457	0.5	1.319113409
458	0.5	1.31821332
459	0.5	1.318002297
460	0.5	1.317673115
461	0.5	1.317493312
462	0.5	1.317173026
463	0.5	1.316916153
464	0.5	1.316703144
465	0.5	1.316525566
466	0.5	1.316270905
467	0.5	1.315752411
468	0.5	1.315310653
469	0.5	1.314889636
470	0.5	1.314441046
471	0.4987951807	1.314363811
472	0.4987951807	1.314278916
473	0.5024096386	1.314076726
474	0.5024096386	1.313604867
475	0.5036144578	1.313247847
476	0.5048192771	1.313053059
477	0.5024096386	1.312665041
478	0.5036144578	1.312426405
479	0.5036144578	1.311857047
480	0.5048192771	1.311249254
481	0.5060240964	1.311109564
482	0.5060240964	1.310233196
483	0.5084337349	1.309773719
484	0.5060240964	1.309396881
485	0.5096385542	1.309209053
486	0.5096385542	1.308775019
487	0.5096385542	1.308466151
488	0.5096385542	1.308125233
489	0.5084337349	1.307576411
490	0.5084337349	1.306713933
491	0.5096385542	1.306597527
492	0.5120481928	1.306426135
493	0.5120481928	1.306011847
494	0.5108433735	1.305581299
495	0.5108433735	1.30546858
496	0.5108433735	1.304617043
497	0.5108433735	1.304211848
498	0.5108433735	1.303832015
499	0.5108433735	1.303584728
500	0.5096385542	1.302975169
501	0.5096385542	1.302763379
502	0.5096385542	1.302182178
503	0.5096385542	1.301655729
504	0.5084337349	1.301264409
505	0.5096385542	1.300865547
506	0.5108433735	1.300755976
507	0.5108433735	1.300541534
508	0.5096385542	1.300129631
509	0.5108433735	1.299796889
510	0.5108433735	1.299461122
511	0.5084337349	1.299095536
512	0.5084337349	1.298258262
513	0.5084337349	1.297945507
514	0.5084337349	1.297119809
515	0.5084337349	1.297041544
516	0.5108433735	1.296689905
517	0.5108433735	1.296479452
518	0.5120481928	1.29580242
519	0.5108433735	1.295330914
520	0.5108433735	1.294644557
521	0.5120481928	1.294271039
522	0.5108433735	1.294045224
523	0.5084337349	1.293759701
524	0.5084337349	1.293260567
525	0.5084337349	1.293021217
526	0.5120481928	1.292662034
527	0.513253012	1.292443704
528	0.513253012	1.292103085
529	0.513253012	1.291723831
530	0.5120481928	1.291516135
531	0.513253012	1.291114016
532	0.5144578313	1.290771852
533	0.5144578313	1.290214743
534	0.5144578313	1.290166523
535	0.5144578313	1.289592088
536	0.513253012	1.289456492
537	0.5144578313	1.289091986
538	0.5144578313	1.288885253
539	0.5144578313	1.288498062
540	0.5156626506	1.288151143
541	0.5144578313	1.287804383
542	0.5156626506	1.287231508
543	0.5144578313	1.286853841
544	0.5156626506	1.28646559
545	0.5180722892	1.286070064
546	0.5192771084	1.28551679
547	0.5192771084	1.284976155
548	0.5192771084	1.284607654
549	0.5204819277	1.284375738
550	0.5204819277	1.283998237
551	0.5204819277	1.283474952
552	0.5204819277	1.283190568
553	0.521686747	1.282953107
554	0.5228915663	1.282656284
555	0.521686747	1.282362624
556	0.521686747	1.282110406
557	0.5228915663	1.281860178
558	0.5228915663	1.281672704
559	0.5228915663	1.281474376
560	0.5228915663	1.281375662
561	0.5228915663	1.281164173
562	0.5228915663	1.280369301
563	0.5228915663	1.279584033
564	0.5240963855	1.27898802
565	0.5240963855	1.27846349
566	0.5240963855	1.278297007
567	0.5240963855	1.27811311
568	0.5240963855	1.277943714
569	0.5240963855	1.277424673
570	0.5240963855	1.27715442
571	0.5253012048	1.276655256
572	0.5253012048	1.275882849
573	0.5253012048	1.275705668
574	0.5253012048	1.275538234
575	0.5240963855	1.275157336
576	0.5253012048	1.274882122
577	0.5253012048	1.274712431
578	0.5240963855	1.274321215
579	0.5253012048	1.273560709
580	0.5253012048	1.273286396
581	0.5253012048	1.272882828
582	0.5253012048	1.272707522
583	0.5228915663	1.272513712
584	0.5228915663	1.272368892
585	0.5240963855	1.271807953
586	0.5228915663	1.271698954
587	0.521686747	1.271532853
588	0.521686747	1.271321907
589	0.5240963855	1.27080107
590	0.5228915663	1.270413349
591	0.5265060241	1.269934554
592	0.5265060241	1.269835
593	0.5277108434	1.269602039
594	0.5277108434	1.269181645
595	0.5289156627	1.268954591
596	0.5289156627	1.268844846
597	0.5289156627	1.268563423
598	0.5325301205	1.268370932
599	0.534939759	1.268073907
600	0.534939759	1.267814328
601	0.5337349398	1.267501764
602	0.5337349398	1.267353599
603	0.534939759	1.267091238
604	0.5361445783	1.266707962
605	0.5373493976	1.266494013
606	0.5373493976	1.266179868
607	0.5385542169	1.26572292
608	0.5385542169	1.264979663
609	0.5385542169	1.264759679
610	0.5397590361	1.264564573
611	0.5397590361	1.264349886
612	0.5385542169	1.263858084
613	0.5385542169	1.263267483
614	0.5385542169	1.262995383
615	0.5385542169	1.262844399
616	0.5409638554	1.262576377
617	0.5421686747	1.262328201
618	0.5421686747	1.262057274
619	0.543373494	1.261849088
620	0.543373494	1.261683448
621	0.543373494	1.261391333
622	0.543373494	1.261365053
623	0.543373494	1.261194659
624	0.5421686747	1.260736593
625	0.5409638554	1.260615646
626	0.5409638554	1.260410478
627	0.543373494	1.260164789
628	0.543373494	1.259985748
629	0.543373494	1.259643323
630	0.5445783133	1.259369254
631	0.5445783133	1.25924476
632	0.5469879518	1.258980098
633	0.5469879518	1.258725345
634	0.5445783133	1.258204975
635	0.5445783133	1.257477979
636	0.5445783133	1.257362596
637	0.5469879518	1.257028421
638	0.5469879518	1.256917101
639	0.5469879518	1.256468475
640	0.5469879518	1.256251233
641	0.5469879518	1.256106008
642	0.5469879518	1.256074345
643	0.5469879518	1.255357717
644	0.5469879518	1.255048137
645	0.5469879518	1.254812972
646	0.5469879518	1.254721741
647	0.5469879518	1.254455235
648	0.5469879518	1.254240356
649	0.5481927711	1.253797463
650	0.5469879518	1.25349368
651	0.5469879518	1.253287847
652	0.5481927711	1.252834547
653	0.5481927711	1.2525289
654	0.5481927711	1.251824213
655	0.5493975904	1.251556441
656	0.5493975904	1.251353007
657	0.5506024096	1.251026443
658	0.5506024096	1.250898658
659	0.5506024096	1.250755437
660	0.5493975904	1.250610044
661	0.5493975904	1.250336972
662	0.5493975904	1.249892284
663	0.5493975904	1.249718482
664	0.5493975904	1.249467959
665	0.5493975904	1.248774062
666	0.5493975904	1.248454546
667	0.5493975904	1.248381581
668	0.5493975904	1.248117615
669	0.5493975904	1.248073098
670	0.5506024096	1.247892826
671	0.5530120482	1.247460958
672	0.5530120482	1.247196341
673	0.5518072289	1.246762862
674	0.5518072289	1.246612834
675	0.5530120482	1.246385454
676	0.5554216867	1.246214715
677	0.556626506	1.245910331
678	0.556626506	1.245729502
679	0.556626506	1.245189228
680	0.5578313253	1.244688601
681	0.5590361446	1.244382729
682	0.5590361446	1.244095949
683	0.5590361446	1.243980739
684	0.5578313253	1.243843631
685	0.5590361446	1.243611282
686	0.5590361446	1.243445754
687	0.5590361446	1.243137321
688	0.5614457831	1.242924352
689	0.5614457831	1.242783312
690	0.5626506024	1.242572822
691	0.5626506024	1.242049644
692	0.5626506024	1.241907723
693	0.5626506024	1.241230342
694	0.5626506024	1.241034868
695	0.5626506024	1.240638387
696	0.5626506024	1.240211332
697	0.5626506024	1.23982707
698	0.5626506024	1.239619499
699	0.5614457831	1.23943749
700	0.5626506024	1.239283946
701	0.5602409639	1.238951143
702	0.5638554217	1.238726048
703	0.5638554217	1.238574911
704	0.5638554217	1.238364492
705	0.5626506024	1.238228856
706	0.5662650602	1.23799967
707	0.5662650602	1.237718488
708	0.565060241	1.237285521
709	0.565060241	1.23701738
710	0.565060241	1.236821569
711	0.565060241	1.236625313
712	0.565060241	1.236418535
713	0.5662650602	1.236311469
714	0.5674698795	1.23618497
715	0.5662650602	1.236008629
716	0.5662650602	1.235568497
717	0.5662650602	1.23542458
718	0.5662650602	1.235262524
719	0.5662650602	1.234829711
720	0.5662650602	1.234169926
721	0.5662650602	1.233925263
722	0.5662650602	1.23379478
723	0.5662650602	1.23370605
724	0.5662650602	1.233380316
725	0.5662650602	1.23317632
726	0.5662650602	1.233051123
727	0.5662650602	1.232932779
728	0.5662650602	1.232606078
729	0.5662650602	1.232409699
730	0.5662650602	1.232263788
731	0.5674698795	1.231994279
732	0.5674698795	1.231894155
733	0.5662650602	1.231607096
734	0.5662650602	1.231522201
735	0.5662650602	1.231413112
736	0.5662650602	1.231124177
737	0.5662650602	1.230709991
738	0.5662650602	1.230638353
739	0.5662650602	1.230410382
740	0.5674698795	1.230138897
741	0.5674698795	1.230013708
742	0.5674698795	1.22985523
743	0.5674698795	1.229753616
744	0.5674698795	1.229589565
745	0.5686746988	1.229347038
746	0.5686746988	1.229267764
747	0.5686746988	1.229112485
748	0.5686746988	1.228885403
749	0.5674698795	1.228737308
750	0.5686746988	1.228404469
751	0.5686746988	1.228302002
752	0.5686746988	1.22808008
753	0.5686746988	1.227871048
754	0.5674698795	1.22773331
755	0.5686746988	1.227517838
756	0.5698795181	1.227317475
757	0.5698795181	1.227185143
758	0.5698795181	1.227116932
759	0.5698795181	1.226995889
760	0.5698795181	1.226890047
761	0.5686746988	1.226572961
762	0.5686746988	1.225931509
763	0.5686746988	1.225746192
764	0.5686746988	1.225612584
765	0.5698795181	1.225231218
766	0.5698795181	1.225106704
767	0.5698795181	1.224959072
768	0.5698795181	1.224728558
769	0.5698795181	1.224482948
770	0.5698795181	1.224259933
771	0.5698795181	1.224238957
772	0.5698795181	1.224100618
773	0.5710843373	1.223951814
774	0.5710843373	1.223852869
775	0.5710843373	1.223634764
776	0.5710843373	1.223517523
777	0.5710843373	1.223313404
778	0.5710843373	1.223140794
779	0.5698795181	1.223033545
780	0.5710843373	1.222794385
781	0.5710843373	1.222540572
782	0.5710843373	1.222502703
783	0.5710843373	1.222345025
784	0.5710843373	1.221969301
785	0.5710843373	1.221880724
786	0.5710843373	1.221708969
787	0.5710843373	1.221554852
788	0.5710843373	1.221308211
789	0.5710843373	1.221062815
790	0.5722891566	1.221028886
791	0.5722891566	1.220399702
792	0.5710843373	1.2200801
793	0.5710843373	1.219913381
794	0.5710843373	1.219823271
795	0.5710843373	1.219458407
796	0.5710843373	1.21938301
797	0.5710843373	1.218761725
798	0.5710843373	1.218622087
799	0.5710843373	1.218158627
800	0.5698795181	1.217983147
801	0.5698795181	1.217952588
802	0.5698795181	1.217879803
803	0.5698795181	1.217535753
804	0.5698795181	1.217229993
805	0.5698795181	1.217059927
806	0.5710843373	1.216449801
807	0.5710843373	1.216053426
808	0.5698795181	1.215882698
809	0.5698795181	1.2157966
810	0.5710843373	1.215440304
811	0.5710843373	1.215370527
812	0.5710843373	1.215301517
813	0.5698795181	1.215046921
814	0.5698795181	1.214842837
815	0.5698795181	1.214732748
816	0.5710843373	1.214536797
817	0.5710843373	1.214384428
818	0.5710843373	1.214251384
819	0.5710843373	1.214216306
820	0.5710843373	1.214050601
821	0.5722891566	1.213654258
822	0.5722891566	1.213620034
823	0.5698795181	1.213473684
824	0.5722891566	1.213224453
825	0.5710843373	1.213042981
826	0.5710843373	1.212905263
827	0.5710843373	1.212692733
828	0.5698795181	1.212518459
829	0.5698795181	1.21246937
830	0.5698795181	1.212351328
831	0.5710843373	1.212096575
832	0.5722891566	1.211499153
833	0.5698795181	1.211260262
834	0.5746987952	1.210990407
835	0.5734939759	1.210755107
836	0.5734939759	1.210621933
837	0.5722891566	1.210378976
838	0.5722891566	1.210214826
839	0.5734939759	1.20993564
840	0.5746987952	1.20973966
841	0.5746987952	1.209684573
842	0.5746987952	1.209549697
843	0.5746987952	1.209392979
844	0.5746987952	1.20921193
845	0.5746987952	1.209060881
846	0.5746987952	1.209033592
847	0.5734939759	1.208801357
848	0.5734939759	1.208743147
849	0.5734939759	1.20848155
850	0.5734939759	1.208361419
851	0.5734939759	1.208225793
852	0.5734939759	1.208120092
853	0.5734939759	1.207802615
854	0.5734939759	1.207554729
855	0.5734939759	1.207420603
856	0.5734939759	1.207341057
857	0.5734939759	1.207201852
858	0.5746987952	1.207059825
859	0.5746987952	1.207007102
860	0.5746987952	1.206770773
861	0.5734939759	1.206656651
862	0.5734939759	1.206488972
863	0.5746987952	1.206273528
864	0.5746987952	1.205987004
865	0.5746987952	1.205841752
866	0.5746987952	1.205673214
867	0.5746987952	1.205507413
868	0.5746987952	1.205350509
869	0.5746987952	1.205275251
870	0.5746987952	1.205077945
871	0.5746987952	1.205017249
872	0.5746987952	1.204857274
873	0.5746987952	1.20462602
874	0.5746987952	1.20441063
875	0.5746987952	1.2043552
876	0.5746987952	1.204208813
877	0.5734939759	1.204009124
878	0.5734939759	1.203924413
879	0.5746987952	1.203812405
880	0.5746987952	1.203794648
881	0.5746987952	1.203731975
882	0.5746987952	1.203377628
883	0.5734939759	1.203302962
884	0.5746987952	1.202982858
885	0.5734939759	1.202762376
886	0.5734939759	1.20263859
887	0.5734939759	1.202590866
888	0.5734939759	1.202575512
889	0.5746987952	1.202421449
890	0.5746987952	1.202204142
891	0.5746987952	1.202052162
892	0.5746987952	1.201822293
893	0.5746987952	1.201760024
894	0.5734939759	1.201627934
895	0.5734939759	1.201356339
896	0.5734939759	1.201210213
897	0.5734939759	1.20112529
898	0.5746987952	1.201026446
899	0.5746987952	1.200916089
900	0.5746987952	1.200886014
901	0.5746987952	1.200872494
902	0.5746987952	1.200787572
903	0.5746987952	1.200614574
904	0.5746987952	1.200560031
905	0.5746987952	1.200352074
906	0.5746987952	1.200192944
907	0.5746987952	1.200056106
908	0.5759036145	1.199924932
909	0.5746987952	1.199728529
910	0.5746987952	1.199678143
911	0.5759036145	1.199401525
912	0.5759036145	1.199293432
913	0.5759036145	1.199065011
914	0.5759036145	1.198965844
915	0.5759036145	1.198840037
916	0.5759036145	1.198654203
917	0.5759036145	1.1985311
918	0.5759036145	1.198366906
919	0.5759036145	1.198151812
920	0.5759036145	1.198098467
921	0.5759036145	1.198005026
922	0.5759036145	1.197891362
923	0.5759036145	1.197679053
924	0.5759036145	1.19756897
925	0.5759036145	1.197447828
926	0.5759036145	1.197367979
927	0.5759036145	1.197190225
928	0.5759036145	1.197173976
929	0.5759036145	1.196852946
930	0.5759036145	1.196535354
931	0.5759036145	1.196405091
932	0.5759036145	1.196273341
933	0.5759036145	1.196192922
934	0.5759036145	1.196086544
935	0.5759036145	1.19596414
936	0.5759036145	1.195754456
