iter	Accuracy	MultiClass
298	0.5025610124	1.369921452
299	0.5013558301	1.36909813
300	0.5010545345	1.368809504
301	0.5010545345	1.368002299
302	0.5013558301	1.367322652
303	0.5016571256	1.366967532
304	0.5013558301	1.366618167
305	0.5013558301	1.36587727
306	0.5007532389	1.365596493
307	0.5004519434	1.365164243
308	0.5004519434	1.36433452
309	0.5004519434	1.363866738
310	0.5010545345	1.363451602
311	0.5007532389	1.362862745
312	0.5007532389	1.362103508
313	0.5013558301	1.361266189
314	0.5004519434	1.360692424
315	0.5013558301	1.360267668
316	0.5016571256	1.359691102
317	0.5013558301	1.359216408
318	0.5013558301	1.358665349
319	0.5016571256	1.357543682
320	0.5013558301	1.356932595
321	0.5016571256	1.356454481
322	0.5016571256	1.355660647
323	0.5019584212	1.355144204
324	0.5022597168	1.354419064
325	0.5013558301	1.353669712
326	0.5013558301	1.352569988
327	0.5016571256	1.351753798
328	0.5016571256	1.351302594
329	0.5019584212	1.350416178
330	0.5019584212	1.349337623
331	0.5013558301	1.349085046
332	0.5022597168	1.348389037
333	0.5016571256	1.347736865
334	0.5019584212	1.3471335
335	0.5022597168	1.346357941
336	0.5022597168	1.345660344
337	0.5019584212	1.344968448
338	0.5022597168	1.343909487
339	0.5022597168	1.342863379
340	0.5034648991	1.342339742
341	0.5031636035	1.342017935
342	0.5034648991	1.341654106
343	0.5043687858	1.340977304
344	0.5034648991	1.340458404
345	0.5034648991	1.339427985
346	0.5043687858	1.338978372
347	0.5052726725	1.338399089
348	0.5055739681	1.337830845
349	0.5058752636	1.337245893
350	0.5058752636	1.336477745
351	0.5040674902	1.335922141
352	0.5037661946	1.335270737
353	0.5046700813	1.334957615
354	0.5043687858	1.33437666
355	0.5043687858	1.334053195
356	0.5043687858	1.333734433
357	0.5046700813	1.333280973
358	0.5043687858	1.332584515
359	0.5046700813	1.331958467
360	0.5049713769	1.331141831
361	0.5046700813	1.330419683
362	0.5046700813	1.329766607
363	0.5046700813	1.32925532
364	0.5046700813	1.3284087
365	0.5046700813	1.327896499
366	0.5046700813	1.327347012
367	0.5049713769	1.327044995
368	0.5052726725	1.326370239
369	0.5049713769	1.326055917
370	0.5049713769	1.325486193
371	0.5049713769	1.32449051
372	0.5049713769	1.32386059
373	0.5049713769	1.323433953
374	0.5049713769	1.322452761
375	0.5052726725	1.321798744
376	0.5043687858	1.321127825
377	0.5040674902	1.320480174
378	0.5040674902	1.319952704
379	0.5040674902	1.319467064
380	0.5046700813	1.319166799
381	0.5049713769	1.318520804
382	0.5040674902	1.318029335
383	0.5043687858	1.317506719
384	0.5046700813	1.316920966
385	0.5040674902	1.316279012
386	0.5043687858	1.31586203
387	0.5040674902	1.315262195
388	0.5043687858	1.314967216
389	0.5043687858	1.314473228
390	0.5043687858	1.31381466
391	0.5043687858	1.313361596
392	0.5040674902	1.312859455
393	0.5043687858	1.312427124
394	0.5046700813	1.311902608
395	0.5049713769	1.311226086
396	0.5049713769	1.310834988
397	0.5049713769	1.310277342
398	0.5049713769	1.309324261
399	0.5046700813	1.309027897
400	0.5046700813	1.308592016
401	0.5046700813	1.308337249
402	0.5058752636	1.307976714
403	0.5058752636	1.307403726
404	0.5058752636	1.306611152
405	0.5055739681	1.306251151
406	0.5055739681	1.305964924
407	0.5055739681	1.305438869
408	0.5055739681	1.305148972
409	0.5058752636	1.304869878
410	0.5070804459	1.30424144
411	0.5058752636	1.303732037
412	0.5067791503	1.303213262
413	0.5064778548	1.302686603
414	0.5064778548	1.302405115
415	0.5064778548	1.301869655
416	0.5067791503	1.301595818
417	0.5070804459	1.301167937
418	0.5067791503	1.300816287
419	0.5070804459	1.300503367
420	0.5070804459	1.299789724
421	0.5070804459	1.299169558
422	0.5073817415	1.29876664
423	0.5073817415	1.298313393
424	0.5073817415	1.297776121
425	0.5070804459	1.297430786
426	0.5070804459	1.297118383
427	0.5070804459	1.296189743
428	0.5073817415	1.29576463
429	0.5076830371	1.295178188
430	0.5085869238	1.294592281
431	0.5088882193	1.29404659
432	0.5085869238	1.293613856
433	0.5085869238	1.292698997
434	0.5085869238	1.292157442
435	0.5091895149	1.291553694
436	0.5085869238	1.291352782
437	0.5088882193	1.291149657
438	0.5088882193	1.290815789
439	0.5088882193	1.290275721
440	0.5091895149	1.28985807
441	0.5088882193	1.289545287
442	0.5091895149	1.288817868
443	0.5085869238	1.288296027
444	0.5082856282	1.28782295
445	0.5079843326	1.287567062
446	0.5082856282	1.287193253
447	0.5073817415	1.286692497
448	0.5067791503	1.286212821
449	0.5076830371	1.285963422
450	0.5067791503	1.285466894
451	0.5070804459	1.285022651
452	0.5070804459	1.284544192
453	0.5091895149	1.28426296
454	0.5091895149	1.284009889
455	0.5094908105	1.283895638
456	0.5094908105	1.283551554
457	0.5094908105	1.283007393
458	0.5094908105	1.282118777
459	0.5091895149	1.281872759
460	0.5100934016	1.2815354
461	0.5106959928	1.281286717
462	0.5103946972	1.28081107
463	0.5115998795	1.280485037
464	0.5106959928	1.280202739
465	0.5106959928	1.279967398
466	0.5112985839	1.279557545
467	0.5131063573	1.279124058
468	0.5146128352	1.278718175
469	0.5143115396	1.278231499
470	0.5149141308	1.277819456
471	0.5149141308	1.277687736
472	0.5149141308	1.277444668
473	0.514010244	1.277178199
474	0.5146128352	1.276695513
475	0.5137089485	1.276359776
476	0.5137089485	1.276101575
477	0.5143115396	1.275578193
478	0.5149141308	1.275335152
479	0.516119313	1.274759953
480	0.516119313	1.274190867
481	0.516119313	1.274016337
482	0.5167219042	1.273151892
483	0.5170231998	1.272571624
484	0.518228382	1.272060596
485	0.5188309732	1.271810356
486	0.5185296776	1.271368816
487	0.5185296776	1.270909087
488	0.5191322688	1.270513997
489	0.5197348599	1.27004272
490	0.5200361555	1.26919207
491	0.5197348599	1.269022884
492	0.5197348599	1.268800327
493	0.520337451	1.26837926
494	0.5197348599	1.267969697
495	0.5200361555	1.267829925
496	0.520337451	1.26699026
497	0.5209400422	1.266578477
498	0.5206387466	1.266148396
499	0.5206387466	1.265723109
500	0.5218439289	1.26522022
501	0.5218439289	1.264997144
502	0.5230491112	1.264453834
503	0.5233504067	1.264001988
504	0.5233504067	1.263627575
505	0.5236517023	1.263290788
506	0.5239529979	1.263131168
507	0.5239529979	1.26289094
508	0.524555589	1.262508079
509	0.5242542935	1.26205312
510	0.5239529979	1.261696865
511	0.5242542935	1.26134493
512	0.5242542935	1.26051989
513	0.524555589	1.260082247
514	0.524555589	1.259268651
515	0.524555589	1.259183041
516	0.5242542935	1.25882218
517	0.5242542935	1.258586234
518	0.5248568846	1.25797099
519	0.5239529979	1.257551671
520	0.5236517023	1.256932767
521	0.5233504067	1.256616826
522	0.5233504067	1.256403762
523	0.5236517023	1.256117841
524	0.5233504067	1.255697135
525	0.5236517023	1.255442588
526	0.5233504067	1.255039112
527	0.5242542935	1.254793925
528	0.5242542935	1.254363495
529	0.5242542935	1.253978569
530	0.524555589	1.253646913
531	0.5248568846	1.253152534
532	0.5251581802	1.252650327
533	0.5257607713	1.252132924
534	0.5257607713	1.252027523
535	0.5269659536	1.251568938
536	0.5269659536	1.251354671
537	0.5272672492	1.251046387
538	0.5278698403	1.250711661
539	0.5278698403	1.25022064
540	0.5281711359	1.249750149
541	0.5278698403	1.249432854
542	0.5299789093	1.248965296
543	0.5296776137	1.2486199
544	0.530882796	1.248123915
545	0.5314853872	1.247665585
546	0.5320879783	1.247214764
547	0.532991865	1.246702393
548	0.532991865	1.246232732
549	0.5332931606	1.245833312
550	0.5344983429	1.245396817
551	0.5341970473	1.244963549
552	0.5357035252	1.244633275
553	0.537210003	1.244383268
554	0.5375112986	1.243940351
555	0.5381138897	1.243557743
556	0.5384151853	1.243147677
557	0.5384151853	1.242813929
558	0.5384151853	1.242528009
559	0.5390177764	1.242256385
560	0.5399216632	1.242131919
561	0.5399216632	1.241763732
562	0.5399216632	1.240983029
563	0.5402229587	1.240211831
564	0.5408255499	1.239674573
565	0.5408255499	1.23926137
566	0.5411268454	1.238944683
567	0.5417294366	1.238741254
568	0.541428141	1.238544709
569	0.541428141	1.238109024
570	0.5423320277	1.237733984
571	0.5423320277	1.237323127
572	0.5426333233	1.236565337
573	0.5429346189	1.236303706
574	0.5429346189	1.23600958
575	0.5438385056	1.235611277
576	0.5432359144	1.235336851
577	0.5438385056	1.235053046
578	0.5441398011	1.234618108
579	0.5441398011	1.233872199
580	0.5441398011	1.233623011
581	0.5450436879	1.233275388
582	0.5447423923	1.233042681
583	0.5450436879	1.232726439
584	0.5450436879	1.232459881
585	0.5453449834	1.231978408
586	0.5453449834	1.231836733
587	0.5453449834	1.231571719
588	0.5459475746	1.231196796
589	0.5453449834	1.230784716
590	0.5468514613	1.230481098
591	0.5462488701	1.230081898
592	0.5462488701	1.229946065
593	0.5462488701	1.229566859
594	0.5459475746	1.229196596
595	0.5453449834	1.228824185
596	0.5450436879	1.228685735
597	0.5447423923	1.228443725
598	0.5453449834	1.228240106
599	0.5468514613	1.22786433
600	0.5465501657	1.227561966
601	0.5462488701	1.227295216
602	0.5462488701	1.227039326
603	0.5471527569	1.226741963
604	0.5468514613	1.226412881
605	0.5474540524	1.22618859
606	0.5480566436	1.225852966
607	0.5486592347	1.225383297
608	0.5489605303	1.224655421
609	0.5489605303	1.224295786
610	0.5492618259	1.224093036
611	0.5483579391	1.223739298
612	0.5486592347	1.223307693
613	0.5492618259	1.222793774
614	0.5489605303	1.222508454
615	0.5489605303	1.222326046
616	0.5504670081	1.221918796
617	0.5504670081	1.221658632
618	0.5504670081	1.221273867
619	0.5513708948	1.221053215
620	0.5513708948	1.220875703
621	0.5513708948	1.220559786
622	0.5513708948	1.22053337
623	0.5513708948	1.220336649
624	0.5510695993	1.219906291
625	0.5510695993	1.219741493
626	0.5516721904	1.219402292
627	0.5513708948	1.21900944
628	0.5510695993	1.21882092
629	0.5516721904	1.218490947
630	0.554082555	1.218106823
631	0.554082555	1.217943921
632	0.5534799638	1.217573168
633	0.5528773727	1.217330833
634	0.5543838506	1.216863996
635	0.5543838506	1.216153508
636	0.5552877373	1.215979273
637	0.5552877373	1.215685078
638	0.5558903284	1.215498841
639	0.5564929196	1.215091425
640	0.5570955107	1.21483075
641	0.5576981018	1.214551686
642	0.5576981018	1.214483817
643	0.5576981018	1.213783793
644	0.5570955107	1.21353008
645	0.5576981018	1.2131806
646	0.5586019886	1.213052078
647	0.5579993974	1.212830989
648	0.5576981018	1.212472074
649	0.5579993974	1.212112071
650	0.5579993974	1.211852751
651	0.5586019886	1.211506604
652	0.558300693	1.211017966
653	0.5586019886	1.210683545
654	0.5586019886	1.209995762
655	0.5589032841	1.209698647
656	0.5586019886	1.209356326
657	0.5586019886	1.209099928
658	0.5586019886	1.20893327
659	0.5592045797	1.208677072
660	0.5586019886	1.208490019
661	0.5592045797	1.208173045
662	0.5598071708	1.207835248
663	0.5601084664	1.207646209
664	0.5601084664	1.207377988
665	0.560409762	1.206701151
666	0.5598071708	1.206373767
667	0.5598071708	1.206257322
668	0.5610123531	1.205992851
669	0.5610123531	1.205872282
670	0.5610123531	1.205624473
671	0.5616149443	1.205260912
672	0.5616149443	1.204953146
673	0.5616149443	1.20455208
674	0.5607110575	1.20435121
675	0.5610123531	1.20408485
676	0.560409762	1.203829803
677	0.5610123531	1.203489273
678	0.5619162398	1.203289353
679	0.5622175354	1.202823118
680	0.5619162398	1.202395337
681	0.562518831	1.202017934
682	0.5622175354	1.201754476
683	0.5628201265	1.201503578
684	0.5628201265	1.201257691
685	0.5631214221	1.201060518
686	0.5628201265	1.200894571
687	0.5622175354	1.200627977
688	0.5628201265	1.200263999
689	0.5628201265	1.200086104
690	0.5631214221	1.199764708
691	0.5637240133	1.19932203
692	0.5640253088	1.199166373
693	0.5640253088	1.198507294
694	0.5640253088	1.198183374
695	0.5646279	1.197816343
696	0.5640253088	1.197503344
697	0.5637240133	1.197158587
698	0.5637240133	1.196935562
699	0.5634227177	1.196740874
700	0.5634227177	1.196489043
701	0.5634227177	1.196206567
702	0.5640253088	1.196017208
703	0.5640253088	1.195853095
704	0.5640253088	1.195682817
705	0.5640253088	1.195511364
706	0.5637240133	1.195194636
707	0.5649291955	1.194843432
708	0.5652304911	1.194401985
709	0.5649291955	1.194148956
710	0.5661343778	1.193808357
711	0.5661343778	1.193549005
712	0.5661343778	1.193218802
713	0.5661343778	1.193077659
714	0.5658330823	1.192861572
715	0.5658330823	1.192684141
716	0.5655317867	1.192275245
717	0.5652304911	1.192098043
718	0.5655317867	1.191929578
719	0.5652304911	1.191546993
720	0.5652304911	1.190906145
721	0.5652304911	1.190611039
722	0.5658330823	1.190436835
723	0.5658330823	1.190297595
724	0.5658330823	1.190004606
725	0.5655317867	1.189793486
726	0.5658330823	1.189627337
727	0.5664356734	1.189435567
728	0.5670382645	1.18903992
729	0.5673395601	1.188721752
730	0.5676408557	1.188550126
731	0.566736969	1.188243603
732	0.5664356734	1.188111303
733	0.5664356734	1.187854798
734	0.566736969	1.187742019
735	0.5670382645	1.187577642
736	0.5661343778	1.18731302
737	0.566736969	1.186975709
738	0.5661343778	1.186868777
739	0.5658330823	1.186534413
740	0.5670382645	1.186332159
741	0.5673395601	1.186061012
742	0.5676408557	1.185784799
743	0.5676408557	1.185628943
744	0.568846038	1.185341311
745	0.568846038	1.185124234
746	0.568846038	1.185006227
747	0.568846038	1.184796772
748	0.5682434468	1.184537423
749	0.5685447424	1.184406152
750	0.5682434468	1.18411939
751	0.568846038	1.183963116
752	0.5682434468	1.183644144
753	0.5685447424	1.183333401
754	0.5682434468	1.183187413
755	0.5682434468	1.18300332
756	0.5691473335	1.182718912
757	0.5700512202	1.182538166
758	0.5694486291	1.182439732
759	0.5694486291	1.182303072
760	0.5694486291	1.182089325
761	0.5697499247	1.181813088
762	0.5697499247	1.181190861
763	0.5694486291	1.180970663
764	0.5694486291	1.180771191
765	0.5700512202	1.180469211
766	0.5697499247	1.180296885
767	0.5700512202	1.180144251
768	0.5700512202	1.179872687
769	0.5697499247	1.179657441
770	0.5697499247	1.179425534
771	0.5697499247	1.179350314
772	0.5697499247	1.179212814
773	0.5700512202	1.179000933
774	0.5694486291	1.178849256
775	0.5700512202	1.178555734
776	0.5700512202	1.178409532
777	0.5703525158	1.17823715
778	0.5703525158	1.178051463
779	0.5703525158	1.177922106
780	0.570955107	1.177696605
781	0.5706538114	1.177474332
782	0.5712564025	1.177366361
783	0.5712564025	1.177106661
784	0.5706538114	1.176803198
785	0.5712564025	1.176681913
786	0.5715576981	1.176499612
787	0.5712564025	1.17624417
788	0.570955107	1.176047431
789	0.5715576981	1.175756724
790	0.5715576981	1.175620336
791	0.5715576981	1.175010904
792	0.5712564025	1.174721283
793	0.5712564025	1.174559655
794	0.5712564025	1.174456433
795	0.570955107	1.174150461
796	0.570955107	1.173978977
797	0.5700512202	1.173377417
798	0.570955107	1.17325407
799	0.5712564025	1.172861834
800	0.5706538114	1.172689802
801	0.5706538114	1.172567187
802	0.5703525158	1.172468537
803	0.5712564025	1.172152845
804	0.5712564025	1.171776801
805	0.5718589937	1.171503763
806	0.5718589937	1.170913495
807	0.5718589937	1.170583479
808	0.5715576981	1.170416228
809	0.5718589937	1.170218524
810	0.5718589937	1.169905782
811	0.5715576981	1.16980063
812	0.5715576981	1.169706206
813	0.5715576981	1.169476603
814	0.5721602892	1.169212535
815	0.5721602892	1.169089741
816	0.5718589937	1.168829442
817	0.5727628804	1.168617279
818	0.5727628804	1.16837623
819	0.5727628804	1.168273744
820	0.5727628804	1.168139543
821	0.5724615848	1.167812915
822	0.5724615848	1.167712251
823	0.5724615848	1.167560905
824	0.5727628804	1.167356479
825	0.573064176	1.167043963
826	0.5733654715	1.166789277
827	0.5733654715	1.166502218
828	0.573064176	1.166237474
829	0.573064176	1.166150985
830	0.573064176	1.166030318
831	0.573064176	1.16572762
832	0.573064176	1.165150341
833	0.5733654715	1.164942276
834	0.573064176	1.164687177
835	0.5733654715	1.164491291
836	0.573064176	1.164236446
837	0.573064176	1.164043641
838	0.5733654715	1.163874816
839	0.5739680627	1.163523398
840	0.5739680627	1.163252145
841	0.5742693582	1.163192653
842	0.5742693582	1.163053057
843	0.5742693582	1.162782208
844	0.5739680627	1.162533865
845	0.5742693582	1.162374985
846	0.5742693582	1.16226093
847	0.5733654715	1.162062068
848	0.5736667671	1.162002916
849	0.5733654715	1.161755706
850	0.5736667671	1.161523285
851	0.5742693582	1.161370243
852	0.5742693582	1.161234991
853	0.5748719494	1.160998427
854	0.5745706538	1.160792225
855	0.5742693582	1.160667779
856	0.5748719494	1.160538053
857	0.5745706538	1.160429928
858	0.5745706538	1.160280805
859	0.5748719494	1.160195665
860	0.5742693582	1.160006354
861	0.5745706538	1.159891177
862	0.5748719494	1.159629042
863	0.5745706538	1.159351209
864	0.5754745405	1.159070424
865	0.5757758361	1.158850295
866	0.5757758361	1.158614346
867	0.5766797228	1.158395712
868	0.5763784272	1.158242886
869	0.5763784272	1.158118516
870	0.5763784272	1.15797488
871	0.5763784272	1.157867541
872	0.5763784272	1.157733273
873	0.5766797228	1.157544543
874	0.5766797228	1.157403455
875	0.5766797228	1.157286655
876	0.5766797228	1.157179705
877	0.5766797228	1.156992081
878	0.5766797228	1.15681408
879	0.5763784272	1.15666519
880	0.5763784272	1.156595342
881	0.5769810184	1.156446976
882	0.5766797228	1.156069395
883	0.5769810184	1.155947868
884	0.5772823139	1.155697425
885	0.5772823139	1.15555108
886	0.5772823139	1.155422682
887	0.5778849051	1.155343924
888	0.5784874962	1.155299651
889	0.5784874962	1.155069799
890	0.5784874962	1.154864983
891	0.5784874962	1.154651502
892	0.5787887918	1.154461518
893	0.5784874962	1.154346781
894	0.5793913829	1.154162338
895	0.5790900874	1.153933259
896	0.5790900874	1.153754168
897	0.5790900874	1.153643039
898	0.5790900874	1.153474883
899	0.5790900874	1.153335108
900	0.5790900874	1.153243589
901	0.5790900874	1.153184284
902	0.5790900874	1.153075978
903	0.5802952697	1.152823905
904	0.5802952697	1.152698507
905	0.5805965652	1.152563263
906	0.5799939741	1.152321621
907	0.5799939741	1.152180728
908	0.5802952697	1.152007009
909	0.5805965652	1.151837102
910	0.5805965652	1.15172773
911	0.5808978608	1.151463414
912	0.5802952697	1.151355519
913	0.5799939741	1.15108702
914	0.5799939741	1.150952898
915	0.5796926785	1.150826648
916	0.5799939741	1.150678162
917	0.5799939741	1.150456288
918	0.5799939741	1.150214728
919	0.5799939741	1.149970352
920	0.5799939741	1.149916845
921	0.5799939741	1.149783039
922	0.5799939741	1.149645024
923	0.5805965652	1.149479152
924	0.5802952697	1.149353248
925	0.5805965652	1.149243248
926	0.5805965652	1.149137883
927	0.5808978608	1.148987542
928	0.5811991564	1.148921191
929	0.5811991564	1.148588213
930	0.5808978608	1.148261497
931	0.5815004519	1.148058998
932	0.5815004519	1.14784189
933	0.5815004519	1.147736321
934	0.5815004519	1.147614436
